id	text	average	std	labels
1160461836283797504	"now baby i'm the ripper, fUCK ME just because lucky star holy ass meme to"	0.449657565	0.275320012	UNT
1159959090254221313	Low key wish tanjiro hung onto that cat mask that shit cold as hell	0.460627209	0.234772241	UNT
1160786781177991168	Another dope ass weekend for the books ✊🏻	0.46300468	0.295354151	UNT
1145699340415053825	I love twitter y’all broke and go thru shit just like me...on the gram they rich as shit😭😂	0.463148073	0.126029812	UNT
414524333067743232	the most fucked up thing saddam hussein ever did was eat doritos in jail	0.465876366	0.319055769	UNT
1187108018430922752	how the fuck they getting in my shoe bro 😭	0.466076347	0.171949059	UNT
1161778104563617792	"@USER Fuck him, career ain’t off the ground"	0.468319712	0.266362736	TIN
1161420826010443778	"when that shit is real, you just know ."	0.472048607	0.308999918	UNT
1161724044972048385	@USER Might aswell have 10 men Milner has been that shit he can't get near kante	0.473258514	0.287336554	UNT
1159588951075766275	Lemme show you how this shit bout to go.  🤪🤗	0.473741081	0.268917306	UNT
1187058441803718658	"@USER yeah that was my B, def the Ass GM fuckface like i said lol"	0.476189704	0.266526603	TIN
1156295805902512128	@USER Fucker. I am so sick of this fucking fucker.	0.481434679	0.27804648	TIN
1076343037503160320	i want a baecation with lots of fun and lots of freaky shit 🥰	0.482969556	0.314158193	UNT
1185991498942373889	@USER The fuck is a twitch streamer	0.484132957	0.310361712	UNT
1160969925449736192	Chickfila Mac and cheese is gross af but that damn sweet potato shit they got is bussin and I hate sweet potatoes	0.4874171	0.298118645	UNT
1159177679272390656	"I’m sorry, but I CANNOT bring myself to drink water straight from the sink faucet. The shit tastes like ass."	0.487935845	0.280474483	UNT
1185968616153309184	Wish I had some ass on my face	0.493039569	0.227180129	UNT
1160765530351054854	bts as dots: another fucking thread	0.493903352	0.286532932	UNT
1186328423435767811	Anyway we really are a fandom of dumb asses im gonna go eat my overpriced and glorified sandwich good night	0.494713683	0.298503033	TIN
1186297209328939008	I hate registering for classes it’s like fucking my schedule gets mote fucked every quarter.	0.497597786	0.268186527	UNT
1187948524668764160	"Holy shit, feeding pet fish is literally Cloudy With a Chance of Meatballs"	0.499111036	0.30773439	UNT
1159305846729379840	niggas ain’t real when the shit really count 😬🤮	0.500808059	0.291349186	UNT
1158613339179823104	their fucking guitars at the end pls i'm CRYING crying 😭😭	0.50102254	0.097735678	UNT
1186227227215552514	@USER There was a time I felt my soul leaving my body😂😂😂😂😂that shit is scary AF	0.501663273	0.141167796	UNT
1188575538555871234	I’ve never been single shit is weird that I never took time to myself	0.501702324	0.293257412	UNT
1157411570651029504	Holy shit. Was I really drunk tweeting last night????? 🤣🤣🤣🤣🤣🤣 Fuck!!!!!	0.501708685	0.212644822	UNT
1159526623647064064	"Oh the iwobi deal is 28+ add ons million pounds , sound as fuck then"	0.502230911	0.187669221	UNT
1157305970428653568	I'm gonna play the fuck out of fire emblem tonight....Lord set me free from this Earth and it's responsibilities	0.502247461	0.168412195	UNT
1160944222767407104	Seeing some hot as fuck Milfs is just pleasing to the all seeing 👁💦	0.505221598	0.14589262	UNT
1161120475776540672	"Yesss, IN THE FUCKING AMMMMM 😊I literally cannot fucking wait to get my nails done. They’re terrible"	0.506480425	0.307908563	UNT
1160972882429788161	JSU is so full of shit	0.509618356	0.331203944	TIN
1186285687848333312	I ain’t sayin life beating my ass right know but that bitch got hands	0.510152673	0.342644659	UNT
1160868931009241088	Where the fuck are my retarded ass roosters at	0.514655646	0.332261487	UNT
1162493938370002944	@USER Time to try again this shit then 🤡🤡	0.516756083	0.274981219	UNT
1188450229512757248	someone pls explain what the FUCK is going on in dublin murders	0.517733529	0.307625046	UNT
1187158989013954565	I really never let it be known when something is wrong with me. People ain’t shit. No one really cares	0.522367292	0.277299818	UNT
1187522143384494087	@USER Came out when i got my 1st nice whip had that shit tinted dark as hell lol	0.522532402	0.234424503	UNT
1187009192407773185	@USER Ikr that hair wack as shit	0.525555454	0.085107542	UNT
1187791166089113602	I just want a long ass relationship fr	0.526148265	0.289047422	UNT
1186326750168584193	My ass is not leaving this apartment today fuck it	0.528338554	0.345351541	UNT
1156458814859874304	I keep pushing through anything but this shit be hard	0.531246615	0.329641831	UNT
1160918368964227072	@USER the fuck	0.534416429	0.214434947	UNT
1186095748628340737	lol yea it isYo I’m trying to reprogram my parents.  This shit worse than raising your own kids.	0.536175317	0.33008613	UNT
1158465450491035648	2 Karens in one office... what the fuck?!   This place has to have some bad mojo.	0.537642604	0.261192531	UNT
1162393694839816194	Idk how y’all be drinking like every fucking weekend I hate this hangover shit I can’t do it lol	0.542419811	0.328713664	UNT
1162049493723955200	Disappointed in myself for even letting certain shit bother me.	0.544634233	0.125106777	UNT
1161636027146145794	I need me couple shots fuck that a whole bottle 🤦🏿‍♂️	0.544719921	0.059528894	UNT
1157111316777263104	Bitch I’m the shit anddd summ🤪	0.54566296	0.342593153	UNT
1187759506203148290	okay the INTRO of spooky szn ... what the fuck. 🔥🔥🔥 That shit slaps. @USER @USER     #FreePlaya	0.545940341	0.257077742	UNT
1187100305219035142	This the second job I’m sick of this shit 😩🤦🏾‍♀️	0.547733438	0.28371308	UNT
1159671478100594689	@USER @USER LLLMMFFAAOOOO WHAT THE FUCK IS THIS	0.548059121	0.279395943	UNT
1161326819993366528	It’s hot as fuck	0.558985565	0.313252242	UNT
1161123697333137408	@USER That shit had me so weak bro we were really ballen up faded	0.561736764	0.258478185	UNT
1155805093486374912	what the fuck happened last night omfg	0.566487586	0.324563998	UNT
1155821580229971968	@USER Very true people just abuse that shit	0.568585366	0.36042643	UNT
1161339458643517442	So much shit I wish I could’ve done different	0.568911679	0.326536233	UNT
1159213162895269888	@USER i fucking wish i had this level of brain power	0.571677743	0.282457249	UNT
1160332274199433216	Living in an abusive household is fucking shit	0.576869258	0.32747319	UNT
1156663692294967296	ppl shouldn’t tell me when someone thinks im attractive cuz my dick gets bigger and i think im the shit	0.577224332	0.286744307	UNT
1158017445749067776	So who the fuck is right	0.582486352	0.10704121	UNT
1188054001360596993	Damn shit was straight but i still need a wife dont get shit twisted	0.586642837	0.299129823	UNT
1156380182657282048	@USER what the fuck	0.591057927	0.266423445	UNT
1161302613595500546	@USER lee what the fuck	0.600007927	0.275878982	UNT
1187262956188209152	@USER what the fuck	0.601982927	0.278038645	UNT
1185974847945478145	"""OH FUCK EVERYTHING GOD DAMMIT FUCK SHIT."" flips a table and leaves"	0.602670071	0.298617281	UNT
1159814723132506113	clevercomebacks on reddit just had the most intense conversation ever. holy shit.	0.603870905	0.251064324	UNT
1186400083346018304	It’s all fun &amp; games til I start beating a mf ass. Then I’m the bad person😴	0.612083725	0.227197691	UNT
1188223661695782912	So fucking jel of everyone at westfest	0.613622702	0.284819789	UNT
1159949419447508994	work is kicking my ass but my bank account 🤑🤑🤤	0.613958219	0.256991384	UNT
1188700303534837761	just cleaned the shit out of my room and i’m still sad abt something 😡	0.616942338	0.148769344	UNT
1187030734671896578	@USER 😂😂😂😂 shit was LIVE	0.6211304	0.273857305	UNT
1161806785608638470	@USER Omfg @USER so check this shit out man. This is the craziest shit I've seen in ages!	0.644150083	0.098658506	UNT
1160283084438278144	carryout was good as shit	0.655955059	0.150525432	UNT
1187902072173322241	Why must I get so anxious over the DUMBEST shit?	0.659456317	0.18922296	UNT
1188375193225519104	What the fuck is this weather?	0.661215406	0.139434542	UNT
1187537527785304064	@USER I'm bout to end this shit	0.668630626	0.231160325	UNT
1155505290105753600	A lot of shit broke my heart but fixed my vision	0.672131697	0.186651416	UNT
1159917237173723141	Holy shit can I have one tweet today without a fucking typo in it	0.677841116	0.159979981	UNT
1158379210517487618	idk where people get this idea that got7 are “broke” or “flops” or whatever the fuck LMAO	0.682807609	0.179101772	UNT
1155557652077907969	@USER ass shaking to ariana hour is every hour though	0.69337925	0.191551989	UNT
1160901968434487296	Upgrading my phone today fuck it	0.706445614	0.181473351	UNT
1187454947065040896	"Shit either be having me 10 toes or fucked up with it, &amp; I hate being fucked up with it"	0.710239128	0.170643511	UNT
1187927724586885120	I’m really just sick of certain shit in my life	0.71142616	0.167601597	UNT
1188070636343578625	IM GONNA BE PART OF THAT FUCKING OCEAN TOO I SWEAR 😭😭😭	0.711869554	0.113041459	UNT
1159621992670277632	I’m tired of paying for my nails and shit 🙄	0.716298719	0.177419759	UNT
1188262867679825920	I’ve had to get rid of soooo much shit. Shoes.. clothes.. old wig pieces 🥴	0.722053072	0.146901452	UNT
1156983101052116993	how are they still making new seasons for 13 reasons why like who the fuck is watching this shit and why	0.723813762	0.164068825	UNT
1161938132255723526	@USER shit I wish we had a decent pm	0.725287728	0.135383906	UNT
1162036692410339328	@USER i just keep getting high my stomach hate all of this shit	0.72629233	0.151286902	UNT
1156290930019717121	too early for this shit part 2	0.73707309	0.099815394	UNT
1157787687300075523	Watching ‘The Great Hack’.. this is actually mental! What the fuck	0.740303027	0.155497874	UNT
1161399644720685058	bro i am beyond tired of the shit. BEYOND	0.74923494	0.11711081	UNT
1188529531142975491	warehouse project line up has blown my tiny mind i am incredibly jealous what the fuck	0.749720141	0.140986603	UNT
1187867918618517506	Tired of fucking talking when our eyes aint even lockin	0.752862734	0.214966808	UNT
1157941357500985344	@USER FUCK YEAH WELL NO BECAUSE I’M NOT EXACTLY OLD	0.779143759	0.082128277	UNT
1161464414748512261	I just wanna go home and fucking eat!🔫😤🤬	0.78047279	0.177527732	UNT
1161746027252240384	What kind of shit game is this	0.781686391	0.156094341	UNT
1161609775467118592	End of golden wind makes me fucking cry it's suck a good song fuck	0.794549534	0.164502708	UNT
1156850130873651201	this not being able to sleep shit ain’t wassup	0.800534748	0.150774601	UNT
1186137169963798528	im gonna fucking cry bro this feeling feels shitty as fuck	0.823534236	0.118237135	UNT
